Exercise Name,Body Part/Muscle,Equipment,Level,Sets and Reps,Level_Encoded,Body Part/Muscle_Encoded,Equipment_Encoded,Number_of_Sets,Min_Reps,Max_Reps,Muscle_Group_Count,Is_Full_Body,Equipment_Complexity,Age,Weight
Kneeling Cable Crunch,Core,Cable Machine,intermediate,3 x 15-20,2,4,5,3.0,15.0,20.0,1,0,2.0,42,77.02233355592455
Dumbbell Arnold Press,Shoulders,Dumbbells,intermediate,3 x 10-12,2,13,7,3.0,10.0,12.0,1,0,2.0,53,73.90007217941923
Weighted Burpee,Full Body,Dumbbells,hard,4 x 10-15,1,7,7,3.0,10.0,15.0,1,1,2.0,54,73.35231606795104
Single-Arm Cable Row,Back,Cable Machine,intermediate,3 x 10-12 per arm,2,0,5,3.0,10.0,12.0,1,0,2.0,47,118.77057886137626
Overhead Cable Tricep Extension,Triceps,Cable Machine,intermediate,3 x 12-15,2,15,5,3.0,12.0,15.0,1,0,2.0,34,70.35980766124081
Weighted V-Up,Core,Weight Plate,intermediate,3 x 12-15,2,4,21,3.0,12.0,15.0,1,0,2.0,26,58.60686674905915
Single-Leg Calf Raise with Dumbbell,Calves,Dumbbell,intermediate,3 x 12-15 per leg,2,2,6,3.0,12.0,15.0,1,0,1.0,59,88.03889722441873
Cable Shoulder Press,Shoulders,Cable Machine,intermediate,3 x 10-12,2,13,5,3.0,10.0,12.0,1,0,2.0,32,119.96050622069694
Decline Sit-Up,Core,Bench,intermediate,3 x 15-20,2,4,2,3.0,15.0,20.0,1,0,1.0,24,117.88197205725969
Dumbbell Reverse Chop,Core (Obliques),Dumbbell,intermediate,3 x 15-20 per side,2,6,6,3.0,15.0,20.0,1,0,1.0,52,61.014793155558564
Barbell Clean and Press,Full Body,Barbell,hard,4 x 5-8,1,7,0,3.0,5.0,8.0,1,1,3.0,22,93.83265233369292
Single-Leg Plank,Core,Bodyweight,intermediate,3 x 30-45 per leg,2,4,3,3.0,30.0,45.0,1,0,1.0,19,91.6886572924027
